5.133079147338867188e+01,-1.392107772827148438e+01,LeBlanc v. Exxon Mobil (Defective Fuel),2014,Exxon Mobil,Consumer Affairs,Civil,Non-Governmental,None,Pending
1.666410064697265625e+01,2.530597496032714844e+01,Longest v. DynCorp (Submitting False Claims to the,2003,DynCorp International Inc.,Government Contract Fraud,Civil,Non-Governmental,State Dept.,Settlement
3.527106094360351562e+01,1.171466350555419922e+01,Weiser et al. v. Shaw Environmental & Infrastructu,2011,Shaw Group,Government Contract Fraud,Civil,Non-Governmental,State/Local,Pending
1.540050601959228516e+01,-1.898599243164062500e+01,April 2010 Gulf of Mexico Oil Spill - Private Econ,2012,BP P.L.C.,Environment,Civil,Non-Governmental,None,Settlement
3.681947326660156250e+01,1.366255950927734375e+01,Mackey et al. v. Fluor (False Claims Whistleblower,2015,Fluor Corporation,Government Contract Fraud,Civil,Non-Governmental,Defense - Army,Pending
-3.300833892822265625e+01,2.533381080627441406e+01,Radiation Exposure and Falsification of Radiation ,2004,Westinghouse Electric Corp.,Labor,Administrative,Energy,Energy,Fine
1.556548881530761719e+01,-1.895387458801269531e+01,Yellowstone River Oil Spill Lawsuit,2011,Exxon Mobil,Environment,Civil,Non-Governmental,None,Settlement
-3.718089675903320312e+01,1.251230955123901367e+00,Unauthorized Operation of Wireless Stations,2015,AT&T Inc.,Other,Administrative,FCC,None,Fine
3.875789642333984375e+01,-1.863577079772949219e+01,Torrance Refinery Nuisance Lawsuit,2017,Exxon Mobil,Environment,Civil,Non-Governmental,None,Pending
2.713577079772949219e+01,-2.648230552673339844e+01,Wellogix v. Accenture (Misappropriation of Trade S,2011,Accenture,Intellectual Property,Civil,Non-Governmental,None,Judgment Against Defendant
-1.452669429779052734e+01,2.367136383056640625e+01,Overbilling on Counter Narco-terrorism Contract,2014,DynCorp International Inc. Northrop Grumman,Cost/Labor Mischarge,N/A,Defense - General,Defense - Army,Investigative Finding
1.135718917846679688e+01,3.866225957870483398e+00,Arteaga v. G4S Secure Solutions (California Wage C,2017,G4S PLC,Labor,Civil,Non-Governmental,None,Settlement
-1.122538566589355469e+01,4.394667053222656250e+01,U.S. v. Johnson (Conspiracy to Commit Wire Fraud),2014,Lockheed Martin,Government Contract Fraud,Criminal,Multiple Agencies,Defense - Army,Pleaded Guilty
2.942608833312988281e+01,-3.410635375976562500e+01,Kingston TN Superfund Site Cleanup Class Action,2013,Jacobs Engineering Group Inc.,Labor,Civil,Non-Governmental,TVA,Judgment Against Defendant
-1.456837368011474609e+01,-3.662547302246093750e+01,McKee v. AT&T (Washington Class Action),2008,AT&T Inc.,Consumer Affairs,Civil,Non-Governmental,None,Settlement
6.132843971252441406e+00,-9.710296630859375000e+00,Asbestos Litigation,2007,United Industrial Corporation,Health,Civil,Non-Governmental,None,Settlement
2.533001708984375000e+01,-3.349496841430664062e+01,Workplace Discrimination (Retaliation and Construc,2004,FedEx Corporation,Labor,Civil,Non-Governmental,None,Judgment Against Defendant
3.736460876464843750e+01,-4.984670162200927734e+00,Damages From Counternarcotic Activities in South A,2001,DynCorp International Inc.,Health,Civil,Non-Governmental,State Dept.,Pending
6.075368881225585938e+00,2.081752395629882812e+01,Hornet Aircraft Components (False Claims Act),2002,BAE Systems,Government Contract Fraud,Civil,Defense - Navy,Defense - Navy,Settlement
-6.697321891784667969e+00,-5.392126560211181641e+00,2007-2011 North Slope Oil Spills Settlement,2014,BP P.L.C.,Environment,Civil,Multiple Agencies,None,Settlement
2.251656723022460938e+01,-2.437832260131835938e+01,Hazardous Waste Dumping,2007,Halliburton,Environment,Civil,Non-Governmental,None,Judgment Against Defendant
-1.597828292846679688e+01,5.200876617431640625e+01,Foreign Corrupt Practices Act Criminal Investigati,2010,Daimler AG,Ethics,Criminal,Justice,None,Deferred Prosecution Agreement
-3.239176177978515625e+01,2.608085250854492188e+01,Radiological Violations,2002,Fluor Corporation,Labor,Administrative,Energy,Energy,Fine
-2.351000785827636719e+01,-1.774109840393066406e+01,Air Emission Violations,2005,Valero Energy Corp.,Environment,Administrative,State/Local,None,Settlement
6.844191551208496094e+00,3.745557785034179688e+01,Becker v. Tools & Metals Inc. (Mischarging the Gov,2012,Lockheed Martin,Government Contract Fraud,Civil,Defense - Air Force,Defense - Air Force,Settlement
-3.641442489624023438e+01,-7.022872924804687500e+00,Violation of Petroleum Product Storage Regulations,2004,Textron Inc.,Environment,Administrative,State/Local,None,Fine
1.562727642059326172e+01,-1.896579170227050781e+01,RCRA and Clean Air Act Claims,2002,Armor Holdings Inc.,Environment,Civil,Non-Governmental,None,Settlement
-1.570193672180175781e+01,5.226964569091796875e+01,Faulty Ignition Switches - Federal Criminal Invest,2015,General Motors Corp.,Consumer Affairs,Criminal,Justice,None,Deferred Prosecution Agreement
-3.970598602294921875e+01,-5.381317615509033203e+00,Environmental Violations at Pennsylvania Pharmaceu,2011,Merck & Co. Inc.,Environment,Administrative,EEOC,None,Fine
2.953253030776977539e+00,2.673277473449707031e+01,Excessive Subcontract Costs,2004,KBR,Government Contract Fraud,Administrative,Defense - Army,Defense - Army,Administrative Agreement
-3.490856933593750000e+01,4.843645572662353516e+00,Halliburton Clyde Facility Health and Safety Viola,2016,Halliburton,Labor,Administrative,International,None,Fine
2.646621131896972656e+01,-2.224007606506347656e+01,Scheinberg v. Merck (Fosamax Products Liability),2013,Merck & Co. Inc.,Health,Civil,Non-Governmental,None,Judgment Against Defendant
8.408588409423828125e+00,2.872597694396972656e+01,U.S. ex rel. Lankford v. MPRI (False Labor Charges,2014,L-3 Communications,Government Contract Fraud,Civil,Justice,Defense - Army,Settlement
6.766093730926513672e+00,-4.687930679321289062e+01,2005 Securities Fraud Class Action,2010,BearingPoint Inc.,Securities,Civil,Non-Governmental,None,Settlement
-2.619409370422363281e+01,-8.480219841003417969e+00,Unsubstantiated Product Claims,1997,Honeywell International Inc.,Consumer Affairs,Administrative,FTC,None,Administrative Agreement
-7.435232162475585938e+00,-5.398525238037109375e+00,XTO Energy Clean Water Act Violations in West Virg,2014,Exxon Mobil,Environment,Civil,Multiple Agencies,None,Settlement
-2.926251220703125000e+01,2.402483177185058594e+01,Unauthorized Disclosure of Classified Information ,2017,UT-Battelle LLC,Poor Contract Performance,Administrative,Energy,Energy,Settlement
2.603436470031738281e+01,-3.324522399902343750e+01,Miller v. Raytheon (Age Discrimination),2009,Raytheon Company,Labor,Civil,Non-Governmental,None,Judgment Against Defendant
3.647109985351562500e+01,-6.414057254791259766e+00,Hogan v. BP et al. (Exposure to Corexit),2012,Halliburton,Health,Civil,Non-Governmental,None,Pending
-2.356125259399414062e+01,-1.767467880249023438e+01,Waukesha WI Environmental Violations,2007,Navistar Defense LLC,Environment,Administrative,State/Local,None,Settlement
-5.184031486511230469e+00,2.331226348876953125e+00,Unauthorized Re-Exports to Sudan,2005,Exxon Mobil,Import/Export,Civil,Commerce,None,Settlement
-7.553105354309082031e-01,8.006830215454101562e+00,EEOC v. UPS (Religious Discrimination - Harrisburg,2010,United Parcel Service Inc.,Labor,Civil,EEOC,None,Settlement
-1.369580173492431641e+01,4.889605045318603516e+00,Improper Firing of a Contractor Employee,2015,Honeywell International Inc.,Labor,Administrative,NRC,None,Settlement
4.024572372436523438e+01,-1.106636142730712891e+01,Bisht et al. v. Boeing (Investor Class-Action Laws,2016,Boeing Company,Securities,Civil,Non-Governmental,None,Pending
-1.443878936767578125e+01,-3.594331359863281250e+01,Motor Fuel Temperature Sales Practices Litigation,2008,BP P.L.C. Exxon Mobil Royal Dutch Shell PLC Valero,Consumer Affairs,Civil,Non-Governmental,None,Settlement
-4.397124099731445312e+01,-1.314702987670898438e+00,April 2010 Gulf of Mexico Oil Spill (BSEE Citation,2011,BP P.L.C.,Environment,Administrative,Interior,None,Pending
5.252094650268554688e+01,-1.233225822448730469e+01,Arellano v. SAIC (Stolen TRICARE Records),2011,SAIC,Consumer Affairs,Civil,Non-Governmental,Multiple Agencies,Pending
1.737016677856445312e+01,3.407018661499023438e+01,Coleman v. Fluor (Violations of the False Claims A,2005,Fluor Corporation,Government Contract Fraud,Civil,Multiple Agencies,Multiple Agencies,Settlement
1.117644214630126953e+01,2.839653778076171875e+01,Salt Waste Processing Facility False Claims,2015,Parsons Corporation,Government Contract Fraud,Civil,Justice,Energy,Settlement
6.402503490447998047e+00,1.973620033264160156e+01,Navy SH-3 Sea King Helicopter Defective Pricing,1999,United Technologies Corporation,Defective Pricing,Civil,Defense - Navy,Defense - Navy,Judgment Against Defendant
-2.477069348096847534e-01,7.848511695861816406e+00,EEOC v. UPS (Religious Discrimination - Bartlett T,2009,United Parcel Service Inc.,Labor,Civil,EEOC,None,Settlement
1.178713226318359375e+01,5.492433071136474609e+00,Barrera et al. v. McDermott International Inc. et ,2005,McDermott Inc.,Labor,Civil,Non-Governmental,None,Settlement
-1.285404968261718750e+01,1.024031257629394531e+01,Redstone Arsenal Back Wages,2018,ManTech International Corp.,Labor,N/A,Labor,Defense - General,Restitution
-6.191731452941894531e+00,-2.662360954284667969e+01,New Hampshire MTBE Pollution Lawsuit,2003,Exxon Mobil,Environment,Civil,State/Local,None,Judgment Against Defendant
5.071208572387695312e+01,-1.508871269226074219e+01,Menkes et al. v. Prudential Insurance Co. et al. (,2012,QinetiQ North America Operations,Consumer Affairs,Civil,Non-Governmental,None,Pending
3.634912490844726562e+01,-7.335461139678955078e+00,Januvia Products Liability Litigation,2013,Merck & Co. Inc.,Health,Civil,Non-Governmental,None,Pending
-2.016130065917968750e+01,7.757921695709228516e+00,Research Reactor Radiation Exposure,2007,Massachusetts Inst. of Technology,Labor,Administrative,NRC,NRC,Investigative Finding
1.172302150726318359e+01,4.650931835174560547e+00,Satchell et al. v. FedEx (Racial Discrimination),2007,FedEx Corporation,Labor,Civil,Non-Governmental,None,Settlement
6.575386047363281250e+00,-1.039664363861083984e+01,Policy Rescission (California Hospital Association,2009,Health Net Inc.,Health,Civil,Non-Governmental,None,Settlement
3.180937385559082031e+01,1.712574005126953125e+01,Improper Employee Stock Incentive Program Costs,2011,Northrop Grumman,Government Contract Fraud,Civil,Justice,Defense - General,Pending
-1.058612060546875000e+01,-3.367900133132934570e+00,April 2010 Gulf of Mexico Oil Spill - Gulf of Mexi,2011,BP P.L.C.,Environment,N/A,Multiple Agencies,None,Settlement
-1.634864997863769531e+01,-3.507206726074218750e+01,Runner v. UPS (Unfair Shipping Rate Policy),2008,United Parcel Service Inc.,Consumer Affairs,Civil,Non-Governmental,None,Settlement
1.823179364204406738e+00,-2.280928993225097656e+01,Paxil Multistate Litigation - NY Attorney General ,2006,GlaxoSmithKline,Antitrust,Civil,State/Local,None,Settlement
3.527103042602539062e+01,1.171492767333984375e+01,California Court Maintenance Contract Whistleblowe,2010,Jacobs Engineering Group Inc.,Government Contract Fraud,Civil,Non-Governmental,State/Local,Pending
2.203193187713623047e+00,-1.358842372894287109e+01,Medical Initiatives Syringe Program - Civil Settle,2017,AmerisourceBergen,Health,Civil,Justice,None,Settlement
3.612125778198242188e+01,-6.518451213836669922e+00,Corpus Christi Water Contamination,2016,Valero Energy Corp.,Health,Civil,Non-Governmental,None,Pending
-9.817928671836853027e-01,3.081866264343261719e+01,Cost/Labor Mischarge (1996),1996,Lockheed Martin,Cost/Labor Mischarge,nan,Defense - General,Defense - General,Settlement
-3.451047897338867188e+01,-2.026557731628417969e+01,Cleanup of Groundwater Contamination at San Gabrie,2009,Northrop Grumman,Environment,Administrative,EPA,None,Settlement
-1.269198060035705566e+00,-2.827285385131835938e+01,Illinois Hydrogen Sulfide Leak,2013,Exxon Mobil,Environment,Civil,State/Local,None,Pending
-2.444684791564941406e+01,-1.752681922912597656e+01,Violation of California Greenhouse Gas Reporting R,2013,Exxon Mobil,Environment,Administrative,State/Local,None,Settlement
7.626336574554443359e+00,-4.744884109497070312e+01,Afinsa - Securities Class Action,2006,Spectrum Group International Inc.,Securities,Civil,Non-Governmental,None,Settlement
1.767197012901306152e+00,-4.076382064819335938e+01,SEC v. Zeringue et al. (Insider Trading),2015,Shaw Group,Securities,Civil,SEC,None,Settlement
-3.389869689941406250e+01,-3.756342649459838867e+00,Prohibited Acquisition Activity In Nevada,2011,UnitedHealth Group,Antitrust,N/A,State/Local,None,Fine
3.399705505371093750e+01,1.247309494018554688e+01,U.S. ex rel. Gates v. Austal USA (Contract Overbil,2014,Austal USA LLC,Government Contract Fraud,Civil,Non-Governmental,Defense - Navy,Pending
-2.182899093627929688e+01,-1.644058799743652344e+01,Settlement of Ohio Controlled Substance Laws Viola,2008,Cardinal Health Inc.,Health,Administrative,State/Local,None,Settlement
1.132030487060546875e+01,2.962950515747070312e+01,U.S. ex rel. Fox v. McKesson (CDC Contract False C,2014,McKesson,Government Contract Fraud,Civil,Justice,Health and Human Services,Settlement
-1.827152609825134277e+00,3.209421157836914062e+01,Defective Pricing,1998,Boeing Company,Defective Pricing,nan,Defense - General,Defense - General,Settlement
1.117821216583251953e+01,2.839682197570800781e+01,U.S. v. Hay et al. (Hanford P-Card Fraud),2011,Fluor Corporation,Government Contract Fraud,Civil,Justice,Energy,Settlement
7.948519229888916016e+00,2.176861190795898438e+01,Overcharging for Anti-Submarine Equipment,2000,Lockheed Martin,Cost/Labor Mischarge,Civil,Justice,Defense - Navy,Settlement
6.741393089294433594e+00,3.899469137191772461e+00,Harassing and Firing Workers Engaging in Union Act,2007,FedEx Corporation,Labor,Civil,NLRB,None,Settlement
6.566372871398925781e+00,-1.059414958953857422e+01,Medco ERISA Class Action Settlement,2002,Merck & Co. Inc.,Health,Civil,Non-Governmental,None,Settlement
-3.656219100952148438e+01,-3.146140861511230469e+01,Violations of the Clean Air Act,1995,General Motors Corp.,Environment,Civil,EPA,None,Settlement
-3.450674819946289062e+01,-2.026632690429687500e+01,Violation of the Clean Air Act,1996,General Electric,Environment,Administrative,EPA,None,Settlement
-7.079677104949951172e+00,-2.230723190307617188e+01,Violations of Water Quality Standards (Virginia),2004,Honeywell International Inc.,Environment,Civil,State/Local,None,Settlement
-1.790859413146972656e+01,5.781402111053466797e+00,Compensation for Unused Vacation Time (2003),2003,Electronic Data Systems,Labor,Administrative,State/Local,None,Judgment Against Defendant
-4.057599258422851562e+01,4.794890403747558594e+00,Improperly Grounded Skid Mounted Electrical Pressu,2002,BP P.L.C.,Labor,Administrative,Interior,None,Fine
1.350747108459472656e+01,4.844325065612792969e+00,Employee Retirement Income Security Act (ERISA) Cl,2005,Royal Dutch Shell PLC,Labor,Civil,Non-Governmental,None,Settlement
-1.407558250427246094e+01,2.294219207763671875e+01,Watts Bar Nuclear Power Plant Audit,2017,Bechtel Corporation,Cost/Labor Mischarge,N/A,TVA,TVA,Investigative Finding
-2.670907974243164062e+01,-6.064813613891601562e+00,Medicare Suspension,2010,Health Net Inc.,Consumer Affairs,Administrative,Health and Human Services,Health and Human Services,Administrative Agreement
5.587584376335144043e-01,-3.042301750183105469e+01,Faulty Ignition Switches - Arizona Lawsuit,2014,General Motors Corp.,Consumer Affairs,Civil,State/Local,None,Pending
3.878734207153320312e+01,-1.856301689147949219e+01,Chunn et al. v. Exxon Mobil (Mayflower Ark. Oil Sp,2013,Exxon Mobil,Environment,Civil,Non-Governmental,None,Pending
-2.816083717346191406e+01,8.729122161865234375e+00,Export Violation Administrative Debarment,2013,Honeywell International Inc.,Import/Export,Administrative,State Dept.,None,Suspend/Debar - Employee
2.713874435424804688e+01,-2.648253631591796875e+01,Nigeria Trademark Infringement,2011,GlaxoSmithKline,Intellectual Property,Civil,Non-Governmental,None,Judgment Against Defendant
4.159620666503906250e+01,1.077816009521484375e+01,Price v. KBR (Racial Discrimination Retaliation),2011,KBR,Labor,Civil,Non-Governmental,Defense - Army,Pending
1.315770626068115234e+01,4.544082164764404297e+00,Petersen v. Boeing (Saudi Pilot Training Program L,2009,Boeing Company,Labor,Civil,Non-Governmental,None,Settlement
-9.443853378295898438e+00,4.804478836059570312e+01,Iraq Police Training Contract - Criminal Prosecuti,2017,DynCorp International Inc.,Government Contract Fraud,Criminal,Justice,State Dept.,Pleaded Guilty
1.242269039154052734e+01,2.243960189819335938e+01,Underpayment of Oil Royalties,2000,BP P.L.C.,Government Contract Fraud,Civil,Interior,Interior,Settlement
2.659969902038574219e+01,-3.310352325439453125e+01,Gruzalski et al. v. FedEx (Whistleblower Retaliati,2015,FedEx Corporation,Labor,Civil,Non-Governmental,None,Judgment Against Defendant
2.067306327819824219e+01,-2.834415626525878906e+01,Defective Seat Belt,2007,Honeywell International Inc.,Consumer Affairs,Civil,Non-Governmental,None,Judgment Against Defendant
3.716879653930664062e+01,-4.172925949096679688e+00,Gibb v. KBR (Sodium Dichromate Exposure in Iraq),2012,Halliburton KBR,Health,Civil,Non-Governmental,Defense - Army,Pending
3.866875839233398438e+01,-1.709400749206542969e+01,Somers v. Fluor Hanford (PCB Spill),2007,Fluor Corporation,Environment,Civil,Non-Governmental,Energy,Pending
2.712978553771972656e+01,-2.647671318054199219e+01,Cornell University v. HP (Patent Infringement),2001,Hewlett-Packard Company,Intellectual Property,Civil,Non-Governmental,None,Judgment Against Defendant
-3.682289123535156250e+01,-6.924834728240966797e+00,January 2010 Air Quality Violations at Texas City ,2010,Valero Energy Corp.,Environment,Administrative,State/Local,None,Fine
2.621904754638671875e+01,-2.215466117858886719e+01,Humeston v. Merck & Co. Inc. (Vioxx Litigation),2007,Merck & Co. Inc.,Health,Civil,Non-Governmental,None,Judgment Against Defendant
-7.149275779724121094e+00,-6.065886974334716797e+00,Federal and State Clean Air Violations in Norco LA,2018,Royal Dutch Shell PLC,Environment,Civil,Multiple Agencies,None,Settlement
-1.708691978454589844e+01,2.137438964843750000e+01,Miami-Dade County Transit Security Officers Contra,2008,G4S PLC,Government Contract Fraud,N/A,State/Local,State/Local,Investigative Finding
3.888644409179687500e+01,-1.849530220031738281e+01,Carnival v. BP et al. (April 2010 Gulf of Mexico O,2011,Halliburton,Environment,Civil,Non-Governmental,None,Pending
3.329298400878906250e+01,2.016693115234375000e+00,Huff et al. v. CoreCivic (Illegal Wiretapping at L,2017,Corrections Corporation of America,Human Rights,Civil,Non-Governmental,Justice,Pending
-1.727557182312011719e+01,4.636714172363281250e+01,Illegal Discharge of Polluted Wastewater (Wilmingt,2001,ChevronTexaco Corporation,Environment,Criminal,Multiple Agencies,None,Pleaded Guilty
-3.393761825561523438e+01,-8.002264976501464844e+00,North Carolina Election Law Violations,2018,Pfizer Inc.,Ethics,Administrative,State/Local,None,Fine
-3.174518203735351562e+01,2.843696832656860352e+00,Conspiring to Block Generics in Brazil,2014,Merck & Co. Inc.,Antitrust,Administrative,International,None,Fine
-2.749287605285644531e+01,7.069999217987060547e+00,Space Launch Information Transfer to China (Arms E,2000,Lockheed Martin,Import/Export,Administrative,State Dept.,International,Administrative Agreement
2.415460348129272461e+00,-4.067560958862304688e+01,SEC v. Galleon Management LP et al. (Insider Tradi,2009,IBM Corporation,Securities,Civil,SEC,None,Settlement
2.163128089904785156e+01,-8.795856475830078125e+00,Underpayment of Natural Gas Royalties in Texas - L,2016,Total S.A.,Non-governmental Contract Fraud,Civil,Non-Governmental,Non-Governmental,Settlement
2.251272201538085938e+01,-2.438546562194824219e+01,Niger Delta Oil Spills - Dutch Court,2013,Royal Dutch Shell PLC,Environment,Civil,Non-Governmental,None,Judgment Against Defendant
3.369229507446289062e+01,2.714304327964782715e-01,National Association of the Deaf v. MIT (Discrimin,2015,Massachusetts Inst. of Technology,Human Rights,Civil,Non-Governmental,None,Pending
1.267188262939453125e+01,3.827305221557617188e+01,Improper NASA Invoices,2000,Boeing Company,Government Contract Fraud,Civil,NASA,NASA,Settlement
1.097900390625000000e+01,5.002045154571533203e+00,Abney et al. v. General Electric (Racial Discrimin,2010,General Electric,Labor,Civil,Non-Governmental,None,Settlement
4.324555206298828125e+01,3.534478902816772461e+00,Huguely et al. v. General Motors (Racial Discrimin,2018,General Motors Corp.,Labor,Civil,Non-Governmental,None,Pending
-1.367796707153320312e+01,7.410626411437988281e+00,Ft. Knox Labor Misclassification,2006,ManTech International Corp.,Labor,Administrative,Labor,Defense - Army,Settlement
-3.259449005126953125e+01,-2.180812835693359375e+01,Settlement of Hanford Asbestos Violations,2014,Bechtel Corporation CH2M Hill Companies Ltd. URS C,Environment,Administrative,EPA,Energy,Settlement
8.416821479797363281e+00,2.873357200622558594e+01,False Claims on Army Truck Contract,2015,BAE Systems,Government Contract Fraud,Civil,Justice,Defense - Army,Settlement
4.361178588867187500e+01,4.508084297180175781e+00,Darden v. Halliburton Energy Services (Sexual Disc,2010,Halliburton,Labor,Civil,Non-Governmental,None,Pending
-3.996007919311523438e+01,7.531875371932983398e-01,Violation of Minerals Management Service Regulatio,2006,Exxon Mobil,Other,Administrative,Interior,None,Fine
-2.076583099365234375e+01,4.970970153808593750e+01,China Bribery and Fraud,2014,GlaxoSmithKline,Ethics,Criminal,International,None,Found Guilty
-3.402807617187500000e+01,-2.934127426147460938e+01,Corpus Christi Oil Spill,2008,Valero Energy Corp.,Environment,Civil,EPA,None,Fine
-4.731412887573242188e+00,4.836864852905273438e+01,Alleged Corruption in Sale of Nigerian Oil Block -,2017,Royal Dutch Shell PLC,Government Contract Fraud,Criminal,International,International,Pending
-4.948344454169273376e-02,7.753982543945312500e+00,EEOC v. DynCorp (Sexual Harassment and Retaliation,2011,DynCorp International Inc.,Labor,Civil,EEOC,None,Settlement
-1.707746267318725586e+00,-9.981357574462890625e+00,Nationwide Vioxx Joint Civil-Criminal Settlement (,2011,Merck & Co. Inc.,Health,Civil,Multiple Agencies,None,Settlement
-2.498524284362792969e+01,2.958171367645263672e+00,EPA Suspension,2008,IBM Corporation,Ethics,Administrative,EPA,EPA,Suspend/Debar - Company
-2.710664367675781250e+01,2.460315895080566406e+01,Oak Ridge National Lab - DoE Inspector General Rep,2008,UT-Battelle LLC,Cost/Labor Mischarge,N/A,Energy,Energy,Investigative Finding
1.620474219322204590e+00,3.292817687988281250e+01,U.S. ex rel. Adler v. General Electric Aviation Sy,2013,General Electric,Government Contract Fraud,Civil,Defense - General,Defense - General,Settlement
4.408323287963867188e+01,2.670025110244750977e+00,Cunningham et al. v. FedEx (Violation of USERRA),2017,FedEx Corporation,Labor,Civil,Non-Governmental,None,Pending
3.682862091064453125e+01,1.363915538787841797e+01,U.S. ex rel. Shepherd and Rude v. Fluor and KBR (F,2018,Fluor Corporation KBR,Government Contract Fraud,Civil,Non-Governmental,Defense - Army,Pending
-3.679747009277343750e+01,-2.370408535003662109e+00,Hazardous Materials Shipping Violations,2011,Massachusetts Inst. of Technology,Health,Administrative,Transportation,None,Fine
1.320509243011474609e+01,3.445508956909179688e+01,Overbilling on the CR2 and S3 Contracts,2014,Lockheed Martin,Government Contract Fraud,Civil,Multiple Agencies,Defense - Army,Settlement
2.202586174011230469e+00,-1.358917236328125000e+01,Federal Drug Reporting Violations,2008,McKesson,Health,Civil,Justice,None,Settlement
-1.322561740875244141e+01,-2.043560791015625000e+01,XTO Energy Penn Township Facility Criminal Charges,2013,Exxon Mobil,Environment,Criminal,State/Local,None,Settlement
1.557395339012145996e+00,-2.261480522155761719e+01,Defrauding Louisiana's Medicaid Program,2012,Merck & Co. Inc.,Antitrust,Civil,State/Local,None,Settlement
1.272542953491210938e+01,4.384413242340087891e+00,Minor et al v. FedEx Office & Print Services (Cali,2012,FedEx Corporation,Labor,Civil,Non-Governmental,None,Settlement
-3.140736961364746094e+01,7.423032075166702271e-02,Argentina Vaccine Trials Fine,2012,GlaxoSmithKline,Health,N/A,International,None,Fine
-3.246486282348632812e+01,2.577290153503417969e+01,Beryllium Exposure Fine,2010,Lawrence Livermore Nat'l Security,Labor,Administrative,Energy,Energy,Fine
-7.069322109222412109e+00,-6.016427993774414062e+00,UC Davis-Old Campus Landfill Superfund Site Cleanu,2018,University of California,Environment,Civil,Multiple Agencies,None,Settlement
5.025308227539062500e+01,-1.460647678375244141e+01,Lam v. Rolls Royce (November 2010 Qantas Engine Ex,2013,Rolls-Royce PLC,Consumer Affairs,Civil,Non-Governmental,None,Pending
5.030582809448242188e+01,-1.422277832031250000e+01,Bogota Colombia Forced Landing Lawsuit,2009,United Technologies Corporation,Consumer Affairs,Civil,Non-Governmental,None,Pending
-3.407886123657226562e+01,7.682697176933288574e-01,Environmental Violations in Kazakhstan,2007,BP P.L.C.,Environment,Administrative,International,None,Fine
-4.229032897949218750e+01,-8.348208069801330566e-01,Violations of the Outer Continental Shelf Lands Ac,2007,BP P.L.C.,Environment,Administrative,Interior,None,Fine
-8.648096084594726562e+00,-9.768683433532714844e+00,U.S. ex rel. Kester et al. v. Novartis et al. (Kic,2011,AmerisourceBergen Novartis AG,Ethics,Civil,Multiple Agencies,None,Settlement
-9.143503189086914062e+00,-1.720224571228027344e+01,2010 Gulf of Mexico Oil Spill - Mexican Government,2018,BP P.L.C. Halliburton,Environment,Civil,International,None,Settlement
-2.391892242431640625e+01,-1.748599815368652344e+01,Wastewater Discharge,2008,Lockheed Martin,Environment,Administrative,State/Local,None,Settlement
2.592915534973144531e+01,-3.260805892944335938e+01,Human Trafficking in Bosnia-Herzegovina (Kathryn B,2002,DynCorp International Inc.,Labor,Civil,Non-Governmental,None,Judgment Against Defendant
1.045173263549804688e+01,3.061254501342773438e+01,United States ex rel. Ferner v. SAIC (False Claims,2013,SAIC,Government Contract Fraud,Civil,Justice,GSA,Settlement
-2.002392768859863281e+01,4.753551483154296875e+01,Pembroke Refinery Safety Breach,2016,Valero Energy Corp.,Labor,Criminal,International,None,Pleaded Guilty
3.505406570434570312e+01,1.497345256805419922e+01,U.S. ex rel. McArtor v. Rolls Royce (False Claims ,2011,Rolls-Royce PLC,Government Contract Fraud,Civil,Non-Governmental,Defense - General,Pending
-3.684059143066406250e+01,-3.075940895080566406e+01,Torbert Louisiana Oil Spill Federal Civil Penalty,2014,Exxon Mobil,Environment,Civil,EPA,None,Settlement
4.045264244079589844e+00,5.362483978271484375e+00,Holbrook v. Fluor Daniel Northwest Inc. (Employee ,1998,Fluor Corporation,Labor,Civil,Labor,None,Settlement
-3.711388015747070312e+01,-3.044911575317382812e+01,Clean Air Act Violations (Toledo OH),1999,BP P.L.C.,Environment,Civil,EPA,None,Settlement
-3.620865249633789062e+01,-7.720094203948974609e+00,Air and Water Pollution Violations at Delaware Cit,2010,Valero Energy Corp.,Environment,Administrative,State/Local,None,Fine
6.904884338378906250e+00,2.058060264587402344e+01,Maze v. Ingalls Shipbuilding (Improper Charging of,1998,Northrop Grumman,Cost/Labor Mischarge,Civil,Defense - Navy,Defense - Navy,Settlement
-1.058677387237548828e+01,-3.367014884948730469e+00,Mayflower Arkansas Oil Spill - Natural Resource Da,2018,Exxon Mobil,Environment,N/A,Multiple Agencies,None,Settlement
-3.837074637413024902e-01,3.312981033325195312e+01,Substitution/Nonconforming Product (1995),1995,Raytheon Company,Government Contract Fraud,nan,Defense - General,Defense - General,Settlement
-1.451291751861572266e+01,4.663307666778564453e+00,Unfair Labor Practices,2001,Northrop Grumman,Labor,Administrative,NLRB,None,Settlement
-3.695568466186523438e+01,-6.967576980590820312e+00,TCEQ Fine for May - Sept. 2008 Emissions Event,2011,Valero Energy Corp.,Environment,Administrative,State/Local,None,Fine
1.325342655181884766e+00,-2.905510330200195312e+01,April 2010 Gulf of Mexico Oil Spill - Maryland AG ,2014,BP P.L.C.,Securities,Civil,State/Local,None,Pending
-1.196677327156066895e+00,-1.559142494201660156e+01,Multistate Illegal Marketing Settlement,2014,GlaxoSmithKline,Health,Civil,State/Local,None,Settlement
4.983238875865936279e-02,8.053830146789550781e+00,Age Discrimination and Retaliation,2008,Lockheed Martin,Labor,Civil,EEOC,None,Settlement
